user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user5746,2,2,1,1,1,4,4,3,4,5,2,4,2,5,2,5,1,1,3,1,5,4,4,3,2,5,1,1,1,4,2,2,4,4
user5747,3,3,5,1,3,3,2,3,5,3,5,1,3,2,5,3,4,2,4,1,3,1,5,1,1,3,3,3,4,5,2,5,2,1
user5748,1,3,5,4,1,2,1,3,3,5,1,2,2,3,5,5,3,4,4,3,4,3,3,2,2,3,4,3,3,2,5,5,2,4
user5749,3,2,3,5,1,2,5,4,1,1,5,4,1,1,4,1,4,5,1,5,4,1,2,5,5,5,2,2,4,3,3,1,1,2
user5750,1,5,2,5,5,1,4,3,1,4,1,5,1,4,5,5,4,4,2,3,5,4,1,4,1,4,5,5,2,4,4,1,1,4
user5751,5,5,4,4,3,1,3,2,1,5,2,5,1,5,1,2,4,4,3,2,1,3,4,3,5,3,4,1,3,3,2,1,1,5
user5752,3,5,2,4,5,3,5,2,2,5,4,4,5,4,4,3,4,1,4,1,5,4,4,1,5,1,4,3,5,5,1,4,1,4
user5753,1,3,4,3,3,3,2,4,4,3,5,5,4,5,2,1,2,4,5,1,5,4,3,3,1,3,4,5,4,4,2,3,4,3
user5754,4,4,1,3,2,1,4,1,3,3,1,3,2,4,1,1,5,5,4,2,1,3,5,5,2,5,5,5,3,5,2,1,5,3
user5755,1,4,4,1,1,3,2,1,3,5,1,1,1,5,2,2,5,1,3,4,3,4,4,3,3,2,3,3,3,3,4,3,5,3
user5756,1,5,1,4,4,3,1,1,5,1,5,1,4,1,2,2,2,3,5,1,3,4,1,4,2,2,2,5,1,3,5,3,1,2
user5757,4,1,2,1,4,5,1,4,2,2,4,1,2,1,5,2,3,4,4,3,1,3,5,1,3,2,4,1,1,4,4,4,4,3
user5758,4,4,4,1,1,5,5,2,5,3,5,4,2,4,5,3,1,1,5,2,4,2,1,2,4,3,5,3,2,5,3,5,4,2
user5759,1,5,2,1,3,4,1,3,4,5,1,1,5,1,5,1,3,5,4,4,3,3,1,2,5,1,3,4,2,1,2,2,3,4
user5760,4,1,4,4,4,3,5,1,4,3,5,1,5,3,2,1,1,5,2,4,5,4,4,1,3,5,1,2,1,1,1,4,3,1
user5761,3,3,3,1,2,3,3,5,5,4,1,3,4,4,3,2,5,4,5,4,4,2,2,5,2,4,5,2,1,4,2,1,5,4
user5762,3,4,5,2,1,4,3,5,4,5,2,5,4,2,4,4,4,5,5,4,4,4,2,1,1,1,4,4,4,4,2,4,5,1
user5763,5,5,3,3,3,3,1,2,2,2,1,3,5,5,2,1,5,1,5,1,4,1,2,3,5,3,2,3,3,1,4,2,4,1
user5764,1,5,3,1,4,4,3,3,5,1,2,4,1,5,3,4,4,2,3,5,4,3,1,2,4,5,3,2,5,3,3,3,3,4
user5765,2,1,4,5,4,1,4,4,4,5,3,3,1,2,1,1,4,3,5,5,5,5,3,3,1,1,1,2,3,4,3,2,5,2
user5766,4,4,4,3,2,1,3,3,5,5,5,5,3,1,5,3,5,2,2,4,1,1,5,2,4,2,4,5,4,2,2,1,1,1
user5767,1,2,4,4,3,3,3,5,4,1,1,2,5,3,5,2,5,1,5,2,1,5,4,2,4,2,1,1,4,3,3,4,3,4
user5768,4,4,4,2,5,1,5,5,3,5,5,5,4,5,2,5,2,3,3,3,5,1,3,3,4,5,5,3,5,1,4,4,5,4
user5769,5,4,3,2,2,2,5,2,5,4,1,5,3,2,4,5,4,2,4,3,5,3,2,5,2,5,2,2,5,1,4,4,5,5
user5770,5,3,3,3,2,4,1,4,5,2,4,3,3,5,5,5,3,2,3,1,2,2,4,3,4,5,2,1,2,4,2,3,3,1
user5771,4,3,1,1,2,4,2,5,2,5,1,3,5,2,5,2,1,1,5,4,4,2,5,5,1,4,1,5,2,3,1,1,1,4
user5772,2,4,4,1,3,3,2,4,1,2,3,5,5,2,5,5,2,1,1,4,2,1,2,5,2,5,2,4,1,1,3,5,3,4
user5773,5,3,1,2,3,1,4,5,1,5,2,1,2,4,5,1,2,5,4,2,4,4,4,2,3,2,2,4,3,1,5,2,2,4
user5774,4,1,1,4,3,5,3,4,3,2,2,5,1,4,5,5,3,5,4,3,4,5,2,2,2,3,2,5,1,1,2,3,2,1
user5775,2,2,3,4,5,2,3,3,3,1,3,4,2,5,2,5,2,5,5,1,2,4,5,4,2,5,1,2,1,4,4,1,3,4
user5776,2,3,5,1,4,1,5,5,2,2,5,5,4,5,4,5,5,3,1,2,5,4,5,4,5,5,3,1,5,5,4,4,4,5
user5777,2,3,3,3,2,1,1,2,1,4,1,5,2,1,1,1,2,5,1,1,1,1,4,5,1,4,5,5,2,2,1,3,3,1
user5778,4,1,1,4,3,2,2,5,1,5,5,4,2,5,5,2,1,3,5,2,4,2,5,2,5,2,4,1,4,4,2,4,2,1
user5779,2,2,2,2,2,5,4,1,3,1,4,1,3,1,4,1,5,4,2,1,4,1,3,1,1,3,2,3,3,2,3,4,4,1
user5780,5,1,1,1,1,5,2,2,4,5,1,1,3,3,2,5,4,3,5,3,1,4,2,4,2,3,3,2,1,2,1,1,2,5
user5781,4,3,3,2,4,4,4,3,3,5,3,4,3,3,4,1,3,2,5,4,2,4,2,5,3,2,4,2,4,5,2,3,1,2
user5782,1,5,5,2,4,5,5,2,2,5,3,5,5,2,1,3,5,2,2,3,3,3,3,2,1,2,3,2,2,1,4,4,5,5
user5783,4,1,4,3,5,4,1,5,4,5,2,1,5,4,2,2,2,3,3,5,4,2,4,1,5,2,1,5,4,3,2,1,1,3
user5784,5,1,1,3,3,4,2,4,1,1,1,4,1,2,4,5,5,4,2,2,1,1,5,1,1,2,2,2,5,1,4,5,1,4
user5785,5,3,3,5,1,4,3,2,4,5,5,3,4,3,4,2,3,2,4,5,3,5,4,1,3,4,4,5,2,2,4,2,4,1
user5786,1,1,4,3,2,3,1,1,4,2,3,2,3,2,1,3,2,2,4,2,5,1,5,3,2,3,4,2,5,2,4,1,3,2
user5787,1,5,3,2,5,1,3,1,4,1,1,5,5,2,1,2,5,5,5,5,3,1,1,5,1,1,1,4,3,2,4,4,2,4
user5788,3,1,2,2,3,3,5,3,3,2,5,1,2,4,1,3,4,1,4,4,1,4,5,4,4,2,3,3,5,3,5,5,4,2
user5789,2,4,5,1,4,4,2,4,2,1,1,1,5,3,2,3,2,5,5,4,4,5,2,3,2,3,1,2,2,2,4,3,1,3
user5790,2,3,3,1,5,5,5,1,1,3,4,2,4,5,3,3,4,2,3,4,1,1,4,1,3,3,4,3,2,2,4,1,2,1
user5791,5,1,4,1,3,2,4,4,3,5,3,4,2,4,5,5,2,2,1,5,5,1,1,3,1,1,4,2,4,3,2,4,5,3
user5792,2,3,4,4,5,4,2,2,4,4,2,3,3,4,3,2,4,1,1,4,5,4,4,3,5,4,1,1,1,4,3,3,4,2
user5793,2,2,4,4,3,5,3,2,3,3,3,3,2,4,1,3,2,2,3,2,4,5,2,2,1,4,1,5,1,5,2,2,2,1
user5794,1,5,5,2,1,3,3,5,5,5,2,1,3,1,1,4,4,3,1,2,1,1,1,1,2,2,1,2,2,3,3,4,2,1
user5795,1,4,1,2,1,3,4,3,1,3,2,4,2,3,1,3,2,2,2,3,5,1,1,4,2,5,2,4,4,2,5,5,5,4
user5796,2,1,5,3,3,3,3,2,5,2,2,3,1,3,2,4,2,2,5,4,1,5,2,1,4,5,4,4,5,4,1,5,5,1
user5797,3,3,4,5,1,2,2,4,1,1,5,2,3,5,3,5,5,5,5,1,2,2,1,2,1,1,4,3,5,5,1,1,1,4
user5798,3,4,1,5,1,3,2,1,1,1,5,2,4,3,3,1,4,1,3,5,2,3,2,5,4,5,5,1,5,4,5,3,5,3
user5799,2,4,3,2,4,5,4,5,1,2,3,3,5,5,4,2,4,5,5,1,1,5,4,1,5,5,1,4,5,4,4,1,5,3
user5800,1,1,4,5,3,5,3,3,5,4,2,3,3,3,1,5,2,5,4,3,4,3,5,1,1,1,1,2,5,5,2,1,1,5
user5801,2,2,1,3,1,4,2,4,1,3,5,3,3,3,4,3,2,2,2,1,5,3,2,5,4,5,2,4,3,4,2,1,1,2
user5802,1,3,3,2,3,5,4,1,2,5,3,2,4,2,4,4,4,5,3,2,5,2,2,2,3,5,2,2,4,4,2,4,4,4
user5803,4,3,2,4,5,1,1,2,5,1,2,3,5,5,4,2,1,4,4,1,2,3,4,1,3,5,1,4,2,4,1,5,2,5
user5804,5,3,3,5,3,2,1,3,5,3,4,2,1,4,1,3,1,4,1,4,4,1,2,4,2,2,5,3,1,2,2,4,1,1
user5805,4,2,5,3,4,1,5,1,5,2,3,2,5,2,2,3,1,1,4,2,4,1,3,3,5,2,5,2,5,3,4,2,1,2
user5806,1,2,4,1,2,2,1,5,1,4,1,4,3,4,3,4,2,1,3,4,5,2,4,5,5,2,3,2,5,1,5,1,5,4
user5807,2,3,4,2,2,5,1,2,3,2,1,3,4,1,5,5,3,3,2,2,3,2,5,1,2,5,2,4,2,1,5,3,2,3
user5808,2,3,2,3,4,2,5,2,3,3,1,2,1,5,3,3,4,2,5,4,2,1,2,5,3,5,2,5,1,2,1,5,5,4
user5809,4,2,4,3,4,3,3,4,1,3,1,3,4,3,1,1,1,5,4,3,2,1,5,4,2,2,3,1,5,5,3,3,1,2
user5810,2,3,1,4,2,4,1,2,3,1,2,3,5,3,5,4,2,5,3,4,1,4,4,1,3,2,4,4,4,2,1,4,3,3
user5811,5,4,2,3,3,1,3,4,3,3,1,1,5,3,1,4,1,3,2,5,2,4,1,5,2,3,1,3,5,4,5,3,4,3
user5812,2,2,1,4,1,4,2,4,2,3,5,2,1,5,2,4,1,3,4,4,1,1,1,5,1,2,3,3,3,4,3,4,2,5
user5813,1,1,4,1,5,1,3,1,1,3,4,3,1,2,4,2,5,3,1,2,2,1,3,1,5,5,2,5,2,5,5,1,2,2
user5814,3,3,1,2,5,3,1,1,2,5,1,2,2,4,2,2,3,5,2,5,2,4,3,2,3,2,2,1,4,5,2,5,5,1
user5815,5,4,3,5,2,5,4,1,2,3,3,2,4,5,4,4,2,2,3,3,4,1,4,5,5,2,4,2,2,5,1,5,4,5
user5816,5,3,5,1,3,1,5,1,5,4,5,1,2,2,5,2,1,2,5,5,2,3,5,3,1,4,4,1,5,4,4,4,2,4
user5817,1,1,1,5,1,4,4,5,2,4,5,3,4,2,3,4,5,5,1,4,3,4,4,4,5,3,4,1,5,1,3,5,5,1
user5818,5,5,5,2,3,5,3,3,1,3,3,3,1,4,2,4,4,5,1,2,1,2,2,1,2,3,1,2,2,1,5,2,4,2
user5819,2,3,5,5,2,4,5,5,1,3,3,3,5,3,5,5,1,1,1,2,2,1,1,5,2,5,3,1,2,2,3,1,2,5
user5820,1,2,4,1,2,5,2,5,2,3,3,2,4,3,4,1,1,2,2,5,4,4,5,1,1,4,2,3,5,3,4,5,5,2
user5821,4,3,1,4,2,5,4,3,5,1,3,4,2,4,2,3,3,2,4,4,4,2,5,3,4,2,4,2,1,4,5,4,5,2
user5822,3,2,3,2,5,3,5,3,4,4,2,3,3,2,1,4,1,1,2,4,2,1,5,2,3,1,3,1,2,2,2,1,4,1
user5823,4,4,3,1,3,1,2,4,5,5,5,2,3,1,2,5,3,2,3,3,2,1,4,4,5,1,3,4,4,5,2,4,4,2
user5824,1,1,5,4,1,1,5,5,1,5,5,2,4,3,1,4,3,4,3,2,4,5,2,3,5,4,2,2,5,4,1,1,2,1
user5825,5,2,2,5,1,2,3,5,4,3,3,2,2,1,4,1,4,2,5,4,5,2,3,4,3,4,2,5,5,2,3,5,4,1
user5826,3,4,3,1,3,5,4,4,4,2,1,5,3,3,4,2,3,2,4,4,3,1,3,4,3,1,3,2,3,3,2,3,2,3
user5827,4,5,1,3,4,1,3,3,2,3,5,1,4,4,4,4,2,1,3,2,4,2,1,1,5,3,4,2,1,1,1,2,4,4
user5828,5,3,4,4,3,2,4,4,3,5,5,5,4,3,2,1,4,1,4,2,1,4,5,3,1,3,2,5,1,1,3,1,5,5
user5829,5,4,2,2,4,2,3,3,2,3,2,3,5,1,1,1,3,4,4,2,5,5,1,3,5,4,2,4,3,1,2,4,1,5
user5830,2,1,1,2,5,2,4,5,5,2,2,5,3,4,3,2,2,4,2,1,4,3,3,5,2,1,3,2,1,2,2,1,5,4
user5831,5,3,3,4,1,4,3,1,3,4,4,4,3,3,2,5,1,5,5,1,4,5,1,4,1,3,3,3,5,4,3,5,2,3
user5832,5,2,1,2,2,4,3,4,4,5,2,2,2,2,2,1,1,4,4,3,4,2,3,1,4,4,3,4,4,5,5,5,1,3
user5833,1,5,2,4,1,1,1,1,5,4,3,2,3,5,3,1,2,5,5,3,4,3,1,5,2,4,3,2,1,2,5,2,1,4
user5834,5,4,3,2,2,4,3,3,1,1,4,5,5,5,1,1,1,4,1,2,5,1,4,5,1,5,1,1,2,4,5,2,3,2
user5835,1,5,1,5,3,1,4,4,5,2,4,5,1,2,3,2,5,3,2,3,5,3,2,4,5,2,4,5,4,5,2,4,1,1
user5836,5,2,3,1,1,2,1,3,5,1,2,2,3,2,5,2,5,1,3,2,5,1,3,3,1,4,5,5,3,4,4,4,5,3
user5837,2,4,4,1,2,4,4,3,4,3,3,5,2,5,1,2,5,5,4,3,1,2,1,3,2,5,4,3,2,4,5,1,2,3
user5838,5,2,4,2,1,1,5,2,1,1,2,1,4,2,2,1,5,3,5,4,2,5,3,4,1,5,2,3,3,4,5,5,3,1
user5839,1,3,5,3,1,3,5,4,1,1,1,4,4,1,3,5,4,3,2,5,4,3,4,2,1,1,5,5,2,1,4,5,3,4
user5840,2,3,4,5,3,1,5,4,2,4,4,3,5,4,1,1,5,1,3,4,2,5,3,3,1,4,1,4,4,4,3,5,3,1
user5841,3,4,5,4,3,2,3,4,2,4,5,5,5,2,4,4,5,3,4,2,2,3,2,5,3,1,1,2,3,3,2,5,3,4
user5842,1,1,4,3,2,5,5,5,1,1,2,1,2,4,2,3,2,5,4,5,1,3,1,2,1,4,5,2,4,5,4,4,3,2
user5843,1,5,5,1,1,3,5,4,3,4,4,1,5,3,3,5,1,2,4,2,4,3,1,3,4,1,1,2,4,5,1,3,1,2
user5844,5,1,2,5,4,3,5,3,5,2,2,4,2,4,2,3,3,4,2,4,1,2,3,5,5,5,4,1,3,2,3,2,1,1
user5845,2,1,2,2,5,4,1,1,4,1,1,4,5,3,5,4,4,3,1,5,3,4,3,3,5,1,1,3,5,4,5,5,1,2
user5846,4,4,2,3,3,1,4,2,3,3,2,2,1,5,4,2,2,4,1,2,5,1,4,5,1,5,3,4,2,5,4,2,2,3
user5847,1,5,2,3,2,3,3,2,2,3,1,1,4,1,3,4,2,4,3,1,2,2,3,2,2,3,2,1,1,3,5,2,1,1
user5848,3,1,4,4,3,2,2,1,5,5,1,2,3,5,4,1,1,4,5,5,5,4,1,4,5,5,2,3,2,4,2,2,1,1
user5849,2,1,2,4,1,3,5,2,1,1,5,2,4,1,1,2,5,3,4,4,5,3,2,4,2,5,4,3,3,5,1,1,4,4
user5850,2,1,4,1,1,5,4,2,3,1,3,1,3,5,2,5,2,1,2,3,5,5,4,3,4,4,5,4,5,2,4,5,3,1
user5851,1,4,2,5,4,5,1,5,5,3,2,3,3,4,1,1,3,4,1,2,2,4,1,2,1,3,4,5,4,3,1,2,4,1
user5852,2,2,3,4,3,2,1,2,4,4,4,1,5,2,4,3,1,4,4,1,4,1,2,5,4,4,2,2,4,1,2,1,3,3
user5853,4,2,2,1,5,5,1,1,4,1,5,1,2,5,5,2,1,2,1,2,4,3,2,3,2,5,2,2,3,4,4,2,4,2
user5854,3,1,1,2,4,1,2,5,4,3,2,2,5,2,1,3,5,4,4,2,4,1,1,3,1,5,5,5,5,5,4,2,1,1
user5855,2,4,2,4,4,4,4,4,1,1,1,3,1,5,4,3,2,3,2,2,4,2,5,3,2,2,1,3,4,4,3,3,3,3
user5856,2,1,3,4,3,3,1,1,3,1,3,3,1,5,5,4,1,5,4,1,5,3,5,4,5,3,4,4,5,3,5,3,3,4
user5857,4,4,3,3,2,5,4,1,3,5,1,4,4,4,4,1,3,4,3,2,3,2,2,4,2,5,5,2,5,5,4,5,1,1
user5858,2,2,3,4,5,1,3,2,1,2,1,1,3,2,2,1,5,2,1,2,1,3,2,1,3,2,5,3,1,5,3,5,1,3
user5859,3,2,5,3,4,2,5,3,4,1,4,5,3,5,2,2,3,3,5,5,1,5,4,4,3,5,5,5,5,5,4,3,4,5
user5860,4,1,4,1,4,1,3,1,5,1,2,4,1,4,2,1,1,2,1,2,1,3,1,1,2,1,1,1,5,3,5,5,4,1
user5861,4,2,2,5,4,5,3,1,3,5,2,5,2,1,4,5,1,3,4,1,2,4,5,5,4,1,3,5,2,2,3,3,4,1
user5862,3,2,5,2,1,5,2,4,2,3,2,4,4,1,3,5,4,4,3,4,1,1,1,4,2,4,5,5,1,1,4,3,4,4
user5863,5,2,3,2,4,5,4,5,3,2,1,2,5,3,4,3,1,2,5,3,4,4,5,2,2,1,4,2,2,4,3,5,5,1
user5864,2,4,1,3,5,2,3,1,4,5,5,4,3,5,1,5,3,1,1,5,1,2,5,4,3,4,5,4,3,2,1,5,4,4
user5865,1,4,5,4,2,4,1,2,2,1,3,5,4,2,4,2,1,2,2,5,2,4,1,4,5,3,2,2,3,4,2,5,1,3
user5866,3,1,4,4,2,2,3,4,3,3,1,1,1,1,3,5,3,1,5,5,2,4,2,4,4,5,2,3,5,4,2,5,5,3
user5867,3,1,4,4,1,4,3,2,5,4,2,1,3,4,3,1,2,4,2,3,3,3,1,5,2,2,2,1,5,4,4,1,2,2
user5868,1,2,3,5,3,1,2,1,5,1,2,1,3,1,5,5,2,5,3,3,4,3,3,1,1,3,2,1,1,4,1,5,1,2
user5869,4,2,1,5,1,1,5,5,1,1,4,4,4,1,2,4,4,4,5,3,5,3,5,2,2,2,1,2,4,1,5,5,3,1
user5870,3,1,1,5,3,4,3,3,3,5,2,3,5,1,2,3,5,2,3,1,4,1,5,4,4,1,5,2,2,5,5,1,2,5
user5871,1,5,3,2,2,1,5,2,5,5,4,3,4,3,4,2,2,1,1,1,4,2,4,2,5,2,2,3,4,1,4,5,4,2
user5872,5,5,1,5,2,1,5,4,1,2,4,3,2,3,1,2,2,2,2,5,4,3,4,5,4,4,2,3,4,4,2,1,1,1
user5873,2,4,2,3,4,1,4,3,5,4,4,3,2,3,1,5,1,1,3,4,3,1,5,2,4,3,1,5,3,3,5,1,1,3
user5874,2,2,3,3,4,5,3,5,1,2,4,4,5,1,5,4,4,5,1,4,1,4,5,2,4,4,5,4,1,4,4,5,5,5
user5875,4,4,5,3,3,5,2,2,5,2,1,2,4,4,4,1,5,4,5,3,4,5,4,5,4,5,3,4,4,2,1,5,1,1
user5876,4,1,2,3,2,4,4,5,1,5,4,5,1,4,1,4,4,1,1,2,3,1,2,4,2,1,2,3,1,2,5,4,5,3
user5877,4,4,3,3,5,2,3,5,5,5,2,5,1,5,1,1,5,3,2,4,2,2,3,5,1,2,1,5,4,3,3,2,3,5
user5878,3,1,2,5,1,5,5,4,4,3,1,5,5,5,1,3,4,1,1,3,3,2,4,3,2,5,1,1,3,4,3,5,1,2
user5879,1,3,5,5,5,5,5,5,3,5,3,4,2,4,1,5,3,3,1,5,4,5,5,3,2,1,1,2,5,2,1,5,3,1
user5880,1,4,1,3,5,1,2,2,1,3,4,5,2,1,2,3,3,1,1,4,2,4,4,2,4,5,2,1,5,1,2,4,3,1
user5881,3,1,3,2,5,3,5,1,4,1,2,4,2,5,5,3,1,1,1,4,4,1,3,2,5,3,2,4,5,5,5,2,5,1
user5882,1,3,1,1,2,3,2,1,5,2,4,4,3,2,3,5,3,4,3,2,3,2,1,1,2,5,1,1,3,3,3,5,3,4
user5883,3,5,2,4,1,2,1,4,4,4,4,3,4,4,5,5,5,5,3,4,3,1,4,5,5,3,1,4,1,2,1,3,2,3
user5884,3,3,1,2,4,1,5,4,4,4,1,1,3,2,1,1,1,3,4,4,2,4,1,5,3,3,5,2,2,5,1,5,3,4
user5885,3,5,4,1,5,5,1,2,4,4,1,1,1,5,3,4,5,1,5,5,2,3,3,2,3,2,5,2,5,4,3,4,1,2
user5886,5,1,5,5,5,3,4,4,4,5,3,2,3,1,4,4,4,3,4,1,4,1,1,4,4,1,2,5,2,5,1,2,1,2
user5887,5,1,5,5,3,2,3,5,2,1,2,5,5,5,2,2,3,1,3,3,2,1,2,5,3,1,2,4,3,2,4,3,2,1
user5888,4,4,3,5,4,1,4,5,4,3,5,2,3,5,1,2,5,2,1,5,3,3,4,2,1,5,5,2,5,3,5,5,2,4
user5889,1,3,2,3,5,1,5,2,1,1,4,5,4,4,3,3,5,4,1,5,4,4,4,2,1,3,3,4,1,1,2,5,5,2
user5890,2,4,2,1,3,4,1,5,1,3,1,1,5,5,4,4,3,5,2,2,4,5,5,2,3,5,2,3,2,1,1,1,4,3
user5891,2,5,1,4,1,1,1,2,5,2,3,5,5,2,4,2,5,2,5,5,4,1,5,4,1,1,1,3,4,5,4,1,5,5
user5892,4,2,1,2,1,1,4,4,1,1,3,4,1,3,1,4,3,1,4,4,3,4,4,5,5,1,2,1,4,1,1,2,1,4
user5893,2,5,4,2,5,2,3,2,3,2,3,1,4,1,1,2,4,5,1,2,1,5,3,3,5,2,1,4,2,2,2,5,4,4
user5894,3,5,5,5,1,4,4,2,4,4,2,3,5,5,5,5,1,2,2,2,3,2,3,5,4,1,5,5,1,5,1,3,3,3
user5895,3,2,1,3,1,5,4,2,2,4,1,4,4,5,5,1,3,2,5,5,3,5,3,3,1,5,3,3,5,3,3,5,5,3
user5896,1,1,1,5,2,5,4,3,1,1,1,5,2,2,4,5,2,3,5,1,3,4,3,3,1,2,5,3,4,3,4,4,1,4
user5897,1,2,3,1,5,4,1,2,5,1,3,1,4,3,1,2,5,4,3,5,2,3,4,4,2,4,2,3,1,4,1,3,4,4
user5898,5,5,2,4,3,3,3,2,3,1,2,1,5,4,4,4,1,4,1,3,1,2,2,3,2,5,2,3,3,5,1,5,5,1
user5899,2,3,3,2,4,1,5,2,4,1,2,2,4,5,2,3,2,1,1,5,3,5,5,2,4,2,5,4,3,4,4,3,4,3
user5900,1,5,4,5,4,1,2,5,2,2,2,5,5,2,4,5,3,2,4,2,1,3,5,2,5,4,5,5,1,2,4,5,4,5
user5901,1,3,5,3,2,4,5,4,2,4,1,4,5,5,3,3,2,2,1,2,3,3,1,2,1,1,4,5,4,5,2,3,4,2
user5902,2,2,4,5,1,5,1,3,1,2,1,2,1,4,2,5,4,3,3,4,1,3,1,4,1,1,5,3,1,5,1,3,3,1
user5903,1,2,2,5,5,2,4,5,3,5,2,2,5,4,1,4,4,2,1,4,5,1,2,3,2,5,2,1,5,5,2,5,5,3
user5904,3,5,3,4,1,2,3,5,5,3,4,3,4,2,1,4,2,4,1,2,3,5,1,2,5,3,2,4,5,3,4,3,5,4
user5905,4,4,5,1,1,2,4,1,3,5,3,4,3,2,2,3,1,3,3,4,5,3,1,4,3,1,2,5,2,3,2,5,1,4
user5906,3,3,4,4,3,3,1,2,3,1,1,4,1,2,4,3,5,1,3,5,1,2,3,4,3,1,3,1,5,1,5,1,4,2
user5907,4,5,1,4,5,3,5,4,4,5,5,1,5,1,1,1,1,4,3,5,4,1,5,1,5,1,1,2,1,2,5,1,5,5
user5908,3,1,5,2,1,4,3,2,1,2,3,5,1,4,5,2,2,4,3,4,3,3,1,3,4,5,5,5,3,5,5,2,5,5
user5909,1,4,2,2,5,5,3,1,2,1,5,2,5,1,2,5,3,5,5,5,3,5,3,5,3,2,5,5,4,5,3,5,4,3
user5910,1,1,5,1,5,1,3,4,1,4,3,1,1,1,2,3,5,2,4,3,5,3,2,3,2,1,5,1,4,3,1,1,4,1
user5911,3,5,1,5,5,5,4,4,4,1,2,3,5,2,5,3,1,5,3,1,4,1,2,3,2,5,4,3,4,1,2,2,3,3
user5912,4,1,2,3,2,3,1,5,4,4,5,2,1,3,1,4,5,1,1,3,3,1,1,4,2,3,5,1,5,2,5,1,1,2
user5913,1,4,5,3,1,3,2,1,2,3,1,4,3,2,3,4,1,3,5,4,1,4,4,3,2,2,4,3,2,4,2,1,1,5
user5914,2,3,4,5,4,5,3,1,1,3,4,5,1,3,5,4,1,4,3,2,2,4,4,4,5,4,1,4,1,4,4,2,4,5
user5915,1,4,2,5,1,3,2,1,1,2,5,2,1,2,3,4,2,4,5,2,3,4,4,1,3,2,2,5,5,4,3,2,5,5
user5916,5,4,1,3,2,3,5,1,2,4,4,3,2,4,3,2,2,3,1,1,2,4,5,5,4,2,5,3,1,5,4,4,5,2
user5917,1,3,4,3,4,5,1,4,1,5,3,5,5,4,1,5,5,3,2,1,5,2,4,4,5,5,2,1,1,5,5,5,4,4
user5918,5,4,4,3,2,2,3,3,1,2,3,5,4,3,5,3,5,4,2,4,1,4,1,5,3,4,3,2,3,2,2,5,3,3
user5919,2,1,5,1,1,5,4,5,5,4,2,2,2,1,1,4,3,1,1,5,3,5,5,5,2,1,2,2,5,1,1,2,1,4
user5920,5,4,4,4,2,2,2,3,1,3,5,5,5,3,4,3,3,5,5,2,3,2,2,2,4,1,1,4,4,1,2,2,5,1
user5921,4,5,5,2,4,5,4,2,4,4,4,1,1,2,4,1,2,4,1,1,1,5,2,4,4,3,5,3,5,3,1,3,2,2
user5922,4,5,3,5,2,2,2,5,1,3,5,2,5,1,3,3,3,1,4,4,1,4,5,2,2,5,1,3,5,3,4,3,3,3
user5923,3,3,3,4,5,2,5,5,3,1,3,5,4,3,1,4,5,1,2,4,2,3,2,4,1,4,3,5,1,3,3,5,1,3
user5924,4,1,3,4,4,1,5,4,2,1,2,5,2,1,1,3,1,1,2,2,5,4,1,2,4,4,2,2,1,1,3,3,4,3
user5925,4,5,3,4,1,5,3,3,2,4,4,1,2,3,3,1,5,1,3,2,5,2,1,1,3,1,2,2,2,4,1,4,3,3
user5926,3,1,3,4,1,1,3,2,5,3,5,5,5,3,4,1,1,5,4,2,1,4,4,5,3,5,3,3,4,1,4,2,3,5
user5927,4,5,2,5,3,4,5,1,5,1,2,5,5,3,4,3,1,2,3,1,5,1,2,2,4,3,1,2,1,3,1,4,2,5
user5928,2,4,5,3,2,2,4,5,2,1,1,1,5,2,3,1,2,5,5,3,4,4,4,4,1,5,3,5,4,3,2,3,2,4
user5929,3,3,3,3,3,4,3,5,5,2,5,2,1,4,5,2,3,2,4,1,1,2,3,5,1,3,3,1,2,5,5,5,5,3
user5930,1,2,3,3,4,3,4,1,1,3,4,1,1,2,5,1,4,2,5,5,4,2,4,1,2,5,3,5,5,3,1,4,2,2
user5931,5,5,4,1,1,4,5,2,4,5,5,3,2,5,5,3,1,5,2,5,2,5,5,4,2,2,1,2,5,2,5,5,1,2
user5932,4,4,3,5,1,5,5,4,5,5,1,1,5,3,5,4,3,3,1,4,2,5,4,3,4,3,5,2,3,2,5,3,4,2
user5933,1,3,2,2,1,4,3,1,2,1,4,3,3,5,2,3,2,4,4,5,1,4,1,4,5,5,4,4,4,2,1,2,4,2
user5934,1,2,4,5,4,2,5,1,1,4,1,3,3,3,2,5,3,2,3,4,1,3,2,3,4,2,1,1,2,3,4,1,5,3
user5935,2,1,3,3,2,4,2,5,3,4,4,4,4,3,3,4,5,4,3,5,4,5,3,5,2,2,1,1,1,1,5,4,4,5
